;,90.1-2007 Nonresdiential ACM Ruleset,,,,,,,,,,
;,,,,,,,,,,,
;,TABLE NAME:,,,,,,,,,,
;,,PowerAdjustmentFactors,,,,,,,,,
;,,,,,,,,,,,
;,MODIFICATION HISTORY:,,,,,,,,,,
;,,Date,Name,Purpose,,,,,,,
;,,12/6/2012,L. Hovee,Initial ruleset setup,,,,,,,
;,,6/3/2013,,,,,,,,,
;,,,,,,,,,,,
;,Standards/ACM Reference:,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
;,Notes:,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
;,Syntax Examples:,,,,,,,,,,
;,,PowerAdjustmentFactors.PAF(PAFCreditType=u:IntLtgSys:PAFCreditType),,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
; ####################################  Start of Table ####################################,,,,,,,,,,,
,TABLE PAFs,, ,,,,,,,,
,,PAFCredType,PAF,PAF,,,,,             ,,
,,PAFCat=,Non24hAndLT5000SqFt,AllOther,;,Note - Column for 'Non24hAndLT5000SqFt no longer used as per issue 1245,,,,,
,,ProgramableTimingControl,0.10,0.00,;,Note: No PAF forProgramableTimingControl as per issue 1245 - selection will be dis-allowed in rules,,,,,
,,OccupancySensor,0.15,0.10,;,,,,,,
,,OccupancySensorAndProgramableTimingControl,0.15,0.10,;,OccupancySensorAndProgramableTimingControl is irrelevant as per above - selection will be dis-allowed in rules,,,,,
,ENDTABLE,,,,,,,,,,
,,,,,,,,,,,
