;,CAHP Multipliers,,,,,,,,,,,,,,,,,,,,,
;,Climate Zone-based CAHP Multipliers,,,,,,,,,,,,,,,,,,,,,
;,Last modified:,,3/20/2014 - MBM - added placedholders for all potential multiplier categories.,,,,,,,,,,,,,,,,,,,
;,,,3/17/2014 - MBM,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,
;,Source Data:,,Matt Christie and Mike Maroney (TRC),,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,
;,Mod history:,,3/01/2014 - MBM -created table,,,,,,,,,,,,,,,,,,,
;,,,"6/5/2014 - MBM added MF multipliers for Heat, Cool, Vent and DHW (DHW are all 1)",,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,
;,Independents:,,,,,,,,,,,,,,,,,,,,,
;,,1,CA Climate Zone (1-16),,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,
;,Dependents:,,,,,,,,Fixed decimal precision,,,,,,,,,,,,,
;,,1,Heating Multiplier,,,,,,,,,,,,,,,,,,,
;,,2,Cooling Multiplier,,,,,,,,,,,,,,,,,,,
;,,3,Ventilation Multiplier,,,,,,,,,,,,,,,,,,,
;,,4,Other HVAC,,,,,,,,,,,,,,,,,,,
;,,5,DHW Multiplier,,,,,,,,,,,,,,,,,,,
;,,6,PV Credit,,,,,,Naming consistency,,,,,,,,,,,,,
;,,7,Inside lighting,,,,,,,,,,,,,,,,,,,
;,,8,Appliances and Cooking,,,,,,,,,,,,,,,,,,,
;,,9,Plug Loads,,,,,,,,,,,,,,,,,,,
;,,10,Exterior,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,
,TABLE CAHPMultTable,,,,,,,,,,,,,,,,,,,,,
,,ClimateZone,CAHPMultHeatSF,CAHPMultCoolSF,CAHPMultVentSF,CAHPMultOhvacSF,CAHPMultDhwSF,CAHPMultPVCSF,CAHPMultIltgSF,CAHPMultApplSF,CAHPMultPlugSF,CAHPMultExtSF,CAHPMultHeatMF,CAHPMultCoolMF,CAHPMultVentMF,CAHPMultOhvacMF,CAHPMultDhwMF,CAHPMultPVCMF,CAHPMultIltgMF,CAHPMultApplMF,CAHPMultPlugMF,CAHPMultExtMF
,,1,1.179117854,1,2.432082528,1,1,1,1,1,1,1,1.073934143,1.373875181,1.488983288,1,1,1,1,1,1,1
,,2,1.169480459,2.766727773,1,1,1,1,1,1,1,1,1.211626894,1.313737343,1,1,1,1,1,1,1,1
,,3,1.454914268,1.930909091,1.797630382,1,1,1,1,1,1,1,1.432444924,1.33230334,1,1,1,1,1,1,1,1
,,4,1.180865964,2.229732869,2.029392266,1,1,1,1,1,1,1,1.207602902,1.318106411,1.439130743,1,1,1,1,1,1,1
,,5,1.855968194,1,1.711117356,1,1,1,1,1,1,1,1.595636483,0.512953368,1.308388162,1,1,1,1,1,1,1
,,6,1.329513953,2.310904872,1.600478303,1,1,1,1,1,1,1,1.307658834,1.320797721,1.30281563,1,1,1,1,1,1,1
,,7,1.491286863,3.442611684,1.615785193,1,1,1,1,1,1,1,1.337986774,1.352579722,1,1,1,1,1,1,1,1
,,8,1.316455696,1.682513839,1,1,1,1,1,1,1,1,1.307762005,1.237594963,1,1,1,1,1,1,1,1
,,9,1.25301603,1.534382588,1,1,1,1,1,1,1,1,1.300888231,1.224797219,1,1,1,1,1,1,1,1
,,10,1.181629548,1.717496542,1,1,1,1,1,1,1,1,1.24479786,1.291262544,1,1,1,1,1,1,1,1
,,11,1.082692993,1.475989557,1,1,1,1,1,1,1,1,1.0190485,1.22667002,1,1,1,1,1,1,1,1
,,12,1.063233068,1.939368445,1,1,1,1,1,1,1,1,1.025557136,1.253536748,1,1,1,1,1,1,1,1
,,13,1.078608754,1.413498299,1,1,1,1,1,1,1,1,1.034023747,1.218343636,1,1,1,1,1,1,1,1
,,14,1.012965631,1.42941222,1,1,1,1,1,1,1,1,0.975874718,1.215133258,1,1,1,1,1,1,1,1
,,15,1.41163311,1.239872111,1,1,1,1,1,1,1,1,1.005821475,1.168804028,1,1,1,1,1,1,1,1
,,16,1.002087683,2.469426641,1,1,1,1,1,1,1,1,1.002439463,1.250031427,1,1,1,1,1,1,1,1
,ENDTABLE,,,,,,,,,,,,,,,,,,,,,
